dtt,Var2_1,Var2_2,Var2_3
15-Jan-2016 23:00:00,0.503296077251434,7.71645736694336,1.17025244235992
16-Jan-2016 00:00:00,0.654535055160522,5.95325469970703,1.37569427490234
16-Jan-2016 01:00:00,0.89587014913559,5.37681341171265,1.60805022716522
16-Jan-2016 02:00:00,1.17580628395081,5.76662826538086,1.97321081161499
16-Jan-2016 03:00:00,1.39743721485138,5.97196960449219,2.29144835472107
16-Jan-2016 04:00:00,1.29838132858276,6.47439861297607,2.22960114479065
16-Jan-2016 05:00:00,1.32433426380157,6.57111120223999,2.27780842781067
16-Jan-2016 06:00:00,1.21683621406555,6.69953346252441,2.21498775482178
16-Jan-2016 07:00:00,1.13506245613098,6.93924236297607,2.09866452217102
16-Jan-2016 08:00:00,0.981992661952972,6.56352758407593,1.8091698884964
16-Jan-2016 09:00:00,0.893708169460297,6.30786323547363,1.61110758781433
16-Jan-2016 10:00:00,0.849722564220428,6.17641878128052,1.50891506671906
16-Jan-2016 11:00:00,0.857942044734955,5.98282241821289,1.50778329372406
16-Jan-2016 12:00:00,0.870709598064423,6.19683456420898,1.5044938325882
16-Jan-2016 13:00:00,0.919084191322327,6.08134841918945,1.69088506698608
16-Jan-2016 14:00:00,0.989835441112518,6.21333026885986,1.90391707420349
16-Jan-2016 15:00:00,1.10046446323395,6.47926425933838,2.13068675994873
16-Jan-2016 16:00:00,1.09935688972473,6.96543455123901,2.2903106212616
16-Jan-2016 17:00:00,1.03459286689758,7.30001974105835,2.36992478370667
16-Jan-2016 18:00:00,1.07859015464783,7.10314607620239,2.33434224128723
16-Jan-2016 19:00:00,1.08901917934418,6.62567043304443,2.16822361946106
16-Jan-2016 20:00:00,1.02286732196808,6.31446552276611,1.9479808807373
16-Jan-2016 21:00:00,0.861742079257965,6.43438339233398,1.73538851737976
16-Jan-2016 22:00:00,0.758856415748596,6.29425573348999,1.50601625442505
16-Jan-2016 23:00:00,0.722413837909698,6.50016164779663,1.37871539592743
17-Jan-2016 00:00:00,0.719139099121094,6.29928112030029,1.38079583644867
17-Jan-2016 01:00:00,0.778805553913116,6.37463760375977,1.50156927108765
17-Jan-2016 02:00:00,0.909815728664398,6.3158655166626,1.7097864151001
17-Jan-2016 03:00:00,0.996694386005402,6.51888370513916,1.96979355812073
17-Jan-2016 04:00:00,1.02297973632812,6.98641586303711,2.24840450286865
17-Jan-2016 05:00:00,1.00738179683685,7.15549468994141,2.44253087043762
17-Jan-2016 06:00:00,1.03749322891235,6.68290138244629,2.45882272720337
17-Jan-2016 07:00:00,1.14298987388611,6.18969774246216,2.37714529037476
17-Jan-2016 08:00:00,1.09879863262177,5.97025918960571,2.23681235313416
17-Jan-2016 09:00:00,1.00458359718323,5.77537393569946,2.01932668685913
17-Jan-2016 10:00:00,0.879241704940796,5.61836004257202,1.81215667724609
17-Jan-2016 11:00:00,0.782795369625092,6.03114032745361,1.7071099281311
17-Jan-2016 12:00:00,0.75678163766861,5.98793649673462,1.67565965652466
17-Jan-2016 13:00:00,0.758770525455475,6.09282159805298,1.67826676368713
17-Jan-2016 14:00:00,0.824103057384491,5.93193531036377,1.81093955039978
17-Jan-2016 15:00:00,0.972491145133972,5.58744287490845,2.01205396652222
17-Jan-2016 16:00:00,1.15522086620331,5.60912704467773,2.27570104598999
17-Jan-2016 17:00:00,1.19294703006744,5.49946069717407,2.42751574516296
17-Jan-2016 18:00:00,1.1550201177597,5.51728010177612,2.448979139328
17-Jan-2016 19:00:00,1.16183614730835,5.25073146820068,2.35336780548096
17-Jan-2016 20:00:00,1.09308242797852,5.1655740737915,2.3269248008728
17-Jan-2016 21:00:00,0.971606135368347,5.35003566741943,2.14791345596313
17-Jan-2016 22:00:00,0.827989161014557,5.37164068222046,1.83661007881165
17-Jan-2016 23:00:00,0.746229469776154,5.49109220504761,1.66103458404541
18-Jan-2016 00:00:00,0.730553925037384,5.50663137435913,1.58688843250275
18-Jan-2016 01:00:00,0.728604376316071,5.43873834609985,1.56797909736633
18-Jan-2016 02:00:00,0.737544059753418,5.85500144958496,1.59776568412781
18-Jan-2016 03:00:00,0.883001685142517,5.64890050888062,1.82851421833038
18-Jan-2016 04:00:00,1.06133604049683,5.80207490921021,2.10242390632629
18-Jan-2016 05:00:00,1.16387927532196,6.30284595489502,2.36233878135681
18-Jan-2016 06:00:00,1.15531516075134,6.45534372329712,2.48787641525269
18-Jan-2016 07:00:00,1.06059288978577,6.89078903198242,2.48809909820557
18-Jan-2016 08:00:00,1.01695466041565,6.86232757568359,2.40978693962097
18-Jan-2016 09:00:00,0.990556597709656,6.79123640060425,2.21822142601013
18-Jan-2016 10:00:00,0.896253824234009,6.6949291229248,1.97897624969482
18-Jan-2016 11:00:00,0.805127084255219,6.56058311462402,1.74484276771545
18-Jan-2016 12:00:00,0.734596431255341,6.60111808776855,1.57273149490356
18-Jan-2016 13:00:00,0.703412234783173,6.48337507247925,1.51519227027893
18-Jan-2016 14:00:00,0.744584023952484,6.48751306533813,1.5802720785141
18-Jan-2016 15:00:00,0.779539227485657,6.46446847915649,1.71909010410309
18-Jan-2016 16:00:00,0.862660944461823,6.62270307540894,1.85494661331177
18-Jan-2016 17:00:00,0.948858022689819,6.79178237915039,2.05349969863892
18-Jan-2016 18:00:00,0.985255181789398,6.470139503479,2.18814921379089
18-Jan-2016 19:00:00,1.04446768760681,6.84108352661133,2.2709379196167
18-Jan-2016 20:00:00,0.946023225784302,6.85370969772339,2.20431923866272
18-Jan-2016 21:00:00,0.925839960575104,6.94996881484985,2.05683898925781
18-Jan-2016 22:00:00,0.848394393920898,6.70284461975098,1.87077212333679
18-Jan-2016 23:00:00,0.739060521125793,6.57439184188843,1.59421825408936
19-Jan-2016 00:00:00,0.603314578533173,6.1800479888916,1.35509943962097
19-Jan-2016 01:00:00,0.53499037027359,6.141526222229,1.23348760604858
19-Jan-2016 02:00:00,0.535944283008575,5.98354434967041,1.21205484867096
19-Jan-2016 03:00:00,0.594493925571442,6.08284378051758,1.3491507768631
19-Jan-2016 04:00:00,0.663055539131165,6.46462392807007,1.56635475158691
19-Jan-2016 05:00:00,0.751966595649719,6.62015819549561,1.85339510440826
19-Jan-2016 06:00:00,0.801465094089508,6.73081302642822,2.09199047088623
19-Jan-2016 07:00:00,0.823684096336365,6.47913265228271,2.21067237854004
19-Jan-2016 08:00:00,0.881573379039764,6.16970348358154,2.22423648834229
19-Jan-2016 09:00:00,0.875432968139648,6.25665664672852,2.14567542076111
19-Jan-2016 10:00:00,0.862789511680603,6.14243507385254,1.96996569633484
19-Jan-2016 11:00:00,0.762741923332214,5.90480756759644,1.71565771102905
19-Jan-2016 12:00:00,0.642370283603668,5.80827045440674,1.47121584415436
19-Jan-2016 13:00:00,0.562412261962891,5.58077001571655,1.24270844459534
19-Jan-2016 14:00:00,0.518485844135284,5.85217142105103,1.13974785804749
19-Jan-2016 15:00:00,0.523103177547455,5.60255527496338,1.15844619274139
19-Jan-2016 16:00:00,0.564010977745056,5.87106275558472,1.24923074245453
19-Jan-2016 17:00:00,0.618419647216797,5.89631795883179,1.42860352993011
19-Jan-2016 18:00:00,0.694809257984161,5.90506458282471,1.6103287935257
19-Jan-2016 19:00:00,0.722252428531647,5.91430234909058,1.77668261528015
19-Jan-2016 20:00:00,0.695728480815887,6.26262998580933,1.82166039943695
19-Jan-2016 21:00:00,0.730635344982147,6.01386547088623,1.79699277877808
19-Jan-2016 22:00:00,0.710897326469421,5.97001504898071,1.65594935417175
19-Jan-2016 23:00:00,0.636385142803192,5.66366386413574,1.41828238964081
20-Jan-2016 00:00:00,0.537525475025177,5.6243143081665,1.1710147857666
20-Jan-2016 01:00:00,0.445848107337952,5.92091798782349,0.98845648765564
20-Jan-2016 02:00:00,0.398269802331924,5.71843576431274,0.879521489143372
20-Jan-2016 03:00:00,0.401434153318405,5.67142486572266,0.893339395523071
20-Jan-2016 04:00:00,0.464416205883026,5.70146703720093,1.01885426044464
20-Jan-2016 05:00:00,0.569208860397339,6.03369665145874,1.29137063026428
20-Jan-2016 06:00:00,0.673958361148834,6.0193452835083,1.60205280780792
20-Jan-2016 07:00:00,0.683459937572479,6.12565422058105,1.85936391353607
20-Jan-2016 08:00:00,0.678906738758087,6.49505376815796,2.01736950874329
20-Jan-2016 09:00:00,0.70079630613327,6.01472806930542,2.04542469978333
20-Jan-2016 10:00:00,0.751337468624115,5.98290348052979,1.99993062019348
20-Jan-2016 11:00:00,0.74532675743103,5.99006414413452,1.87246608734131
20-Jan-2016 12:00:00,0.693215012550354,5.77295207977295,1.56278383731842
20-Jan-2016 13:00:00,0.579176187515259,5.78013515472412,1.28112661838531
20-Jan-2016 14:00:00,0.465642422437668,5.85529899597168,1.05013608932495
20-Jan-2016 15:00:00,0.456223100423813,5.61474990844727,0.980743527412415
20-Jan-2016 16:00:00,0.456248581409454,5.73959589004517,0.985663652420044
20-Jan-2016 17:00:00,0.5259148478508,5.65709924697876,1.08940923213959
20-Jan-2016 18:00:00,0.631325781345367,5.71662378311157,1.27680361270905
20-Jan-2016 19:00:00,0.689368188381195,5.88508462905884,1.49611330032349
20-Jan-2016 20:00:00,0.753674924373627,6.29729843139648,1.72704517841339
20-Jan-2016 21:00:00,0.739282846450806,6.31264495849609,1.80482566356659
20-Jan-2016 22:00:00,0.706936359405518,6.59500408172607,1.76394021511078
20-Jan-2016 23:00:00,0.653492629528046,6.52655172348022,1.64724862575531
21-Jan-2016 00:00:00,0.585257172584534,6.77702617645264,1.42317163944244
21-Jan-2016 01:00:00,0.538012564182281,6.35820531845093,1.1275315284729
21-Jan-2016 02:00:00,0.445462703704834,6.2580394744873,0.895063877105713
21-Jan-2016 03:00:00,0.411901593208313,6.08370304107666,0.819238066673279
21-Jan-2016 04:00:00,0.440724402666092,6.00587701797485,0.884670972824097
21-Jan-2016 05:00:00,0.488769054412842,6.50106382369995,1.02426540851593
21-Jan-2016 06:00:00,0.51179838180542,6.56003761291504,1.23677825927734
21-Jan-2016 07:00:00,0.492754846811295,7.63048124313354,1.56297326087952
21-Jan-2016 08:00:00,0.465642064809799,8.0606632232666,1.90341544151306
21-Jan-2016 09:00:00,0.386100590229034,8.19517803192139,2.01990222930908
21-Jan-2016 10:00:00,0.368944585323334,8.42575836181641,2.05029082298279
21-Jan-2016 11:00:00,0.383033514022827,6.80857944488525,2.04247093200684
21-Jan-2016 12:00:00,0.431229621171951,6.56365966796875,1.90886330604553
21-Jan-2016 13:00:00,0.546939015388489,5.32295656204224,1.64148116111755
21-Jan-2016 14:00:00,0.562371611595154,5.20172119140625,1.35576713085175
21-Jan-2016 15:00:00,0.468220800161362,5.19527101516724,1.18532240390778
21-Jan-2016 16:00:00,0.43353933095932,5.03094720840454,1.15812695026398
21-Jan-2016 17:00:00,0.455060303211212,5.40694141387939,1.19830691814423
21-Jan-2016 18:00:00,0.512117743492126,5.54944753646851,1.30383718013763
21-Jan-2016 19:00:00,0.630069017410278,5.43309783935547,1.56519913673401
21-Jan-2016 20:00:00,0.692982077598572,5.4413743019104,1.83786904811859
21-Jan-2016 21:00:00,0.720135569572449,5.40065479278564,2.04248452186584
21-Jan-2016 22:00:00,0.711152970790863,5.66070652008057,2.10517764091492
21-Jan-2016 23:00:00,0.682975471019745,5.69817161560059,2.05591583251953
22-Jan-2016 00:00:00,0.713396787643433,5.76548862457275,1.92342567443848
22-Jan-2016 01:00:00,0.640150547027588,5.79706907272339,1.67371881008148
22-Jan-2016 02:00:00,0.579534649848938,5.75587320327759,1.38122856616974
22-Jan-2016 03:00:00,0.495073944330215,5.89576625823975,1.18119359016418
22-Jan-2016 04:00:00,0.470104962587357,5.68408107757568,1.10377371311188
22-Jan-2016 05:00:00,0.482892751693726,5.7045750617981,1.16192853450775
22-Jan-2016 06:00:00,0.546174883842468,5.70640134811401,1.33152413368225
22-Jan-2016 07:00:00,0.620934665203094,5.3927526473999,1.58538115024567
22-Jan-2016 08:00:00,0.640491247177124,5.47806739807129,1.91049551963806
22-Jan-2016 09:00:00,0.68807315826416,5.76250505447388,2.22056770324707
22-Jan-2016 10:00:00,0.694548428058624,5.69093704223633,2.36321568489075
22-Jan-2016 11:00:00,0.704678118228912,5.6131796836853,2.39816832542419
22-Jan-2016 12:00:00,0.660988509654999,5.52690172195435,2.28457546234131
22-Jan-2016 13:00:00,0.688359797000885,5.77437305450439,2.04277348518372
22-Jan-2016 14:00:00,0.649069666862488,5.69015789031982,1.74455904960632
22-Jan-2016 15:00:00,0.610899329185486,5.60036706924438,1.43945670127869
22-Jan-2016 16:00:00,0.560228765010834,5.53541707992554,1.2726743221283
22-Jan-2016 17:00:00,0.545642554759979,5.3644700050354,1.2572215795517
22-Jan-2016 18:00:00,0.566431522369385,5.40464544296265,1.30820107460022
22-Jan-2016 19:00:00,0.670963048934937,5.38735437393188,1.48900723457336
22-Jan-2016 20:00:00,0.777372896671295,5.27547693252563,1.79929912090302
22-Jan-2016 21:00:00,0.900366902351379,5.51331520080566,2.08274364471436
22-Jan-2016 22:00:00,0.989352643489838,5.43221378326416,2.33527779579163
22-Jan-2016 23:00:00,1.08652853965759,5.5075421333313,2.44734334945679
23-Jan-2016 00:00:00,1.0401154756546,5.84031581878662,2.46626949310303
23-Jan-2016 01:00:00,0.924718141555786,5.93253040313721,2.34434080123901
23-Jan-2016 02:00:00,0.793568551540375,5.99239635467529,2.16783547401428
23-Jan-2016 03:00:00,0.784316718578339,6.33895778656006,1.98781752586365
23-Jan-2016 04:00:00,0.748530983924866,6.18180561065674,1.84977519512177
23-Jan-2016 05:00:00,0.80545699596405,6.4071569442749,1.77664685249329
23-Jan-2016 06:00:00,0.829005718231201,6.90946960449219,1.86886644363403
23-Jan-2016 07:00:00,0.864150941371918,6.97007179260254,1.9567403793335
23-Jan-2016 08:00:00,1.05383658409119,6.89347982406616,2.28002834320068
23-Jan-2016 09:00:00,1.28212440013885,7.30965852737427,2.63358902931213
23-Jan-2016 10:00:00,1.41232347488403,7.09698247909546,2.84875082969666
23-Jan-2016 11:00:00,1.44743645191193,7.11492013931274,2.96458125114441
23-Jan-2016 12:00:00,1.43632340431213,7.49698925018311,2.924809217453
23-Jan-2016 13:00:00,1.37299871444702,7.25698852539062,2.77829933166504
23-Jan-2016 14:00:00,1.20862698554993,7.41608810424805,2.61974930763245
23-Jan-2016 15:00:00,1.02463209629059,7.36034870147705,2.29567074775696
23-Jan-2016 16:00:00,0.916886389255524,7.50163698196411,2.03786730766296
23-Jan-2016 17:00:00,0.824395895004272,7.84824752807617,1.84136939048767
23-Jan-2016 18:00:00,0.834645092487335,7.79451417922974,1.77186417579651
23-Jan-2016 19:00:00,0.819947898387909,7.49934768676758,1.83551549911499
23-Jan-2016 20:00:00,0.908185005187988,7.61461305618286,1.97617125511169
23-Jan-2016 21:00:00,1.02977681159973,7.72722911834717,2.23051476478577
23-Jan-2016 22:00:00,1.12147927284241,7.58118057250977,2.45098161697388
23-Jan-2016 23:00:00,1.1799064874649,7.94475889205933,2.67061352729797
24-Jan-2016 00:00:00,1.29738461971283,7.87563419342041,2.78979325294495
24-Jan-2016 01:00:00,1.25827074050903,8.33818817138672,2.75065684318542
24-Jan-2016 02:00:00,1.16369163990021,8.3596019744873,2.6149365901947
24-Jan-2016 03:00:00,1.14457035064697,8.95453357696533,2.45604681968689
24-Jan-2016 04:00:00,0.973342657089233,8.19223594665527,2.2109968662262
24-Jan-2016 05:00:00,0.93784087896347,9.25783061981201,2.03903245925903
24-Jan-2016 06:00:00,0.913891911506653,8.63900661468506,1.98277163505554
24-Jan-2016 07:00:00,0.969329476356506,8.62985134124756,2.06015157699585
24-Jan-2016 08:00:00,0.984763562679291,8.12892627716064,2.23841786384583
24-Jan-2016 09:00:00,1.12162816524506,8.60807418823242,2.45150589942932
24-Jan-2016 10:00:00,1.27426397800446,8.50046443939209,2.73617386817932
24-Jan-2016 11:00:00,1.36411273479462,7.84190559387207,2.96279621124268
24-Jan-2016 12:00:00,1.45101237297058,8.39964771270752,3.05466628074646
24-Jan-2016 13:00:00,1.41503834724426,8.29543399810791,2.99389290809631
24-Jan-2016 14:00:00,1.31228017807007,8.40172004699707,2.84286189079285
24-Jan-2016 15:00:00,1.20749580860138,8.40089321136475,2.56378149986267
24-Jan-2016 16:00:00,1.07303881645203,8.2723503112793,2.24400925636292
24-Jan-2016 17:00:00,0.950446784496307,8.59795570373535,1.97178411483765
24-Jan-2016 18:00:00,0.86877828836441,8.59256839752197,1.75234544277191
24-Jan-2016 19:00:00,0.866839051246643,8.54425811767578,1.75806188583374
24-Jan-2016 20:00:00,0.942020952701569,8.56489086151123,1.84594070911407
24-Jan-2016 21:00:00,0.988725304603577,8.30533409118652,2.0515661239624
24-Jan-2016 22:00:00,1.07942807674408,8.17942905426025,2.27646160125732
24-Jan-2016 23:00:00,1.26518476009369,8.60989284515381,2.47034072875977
25-Jan-2016 00:00:00,1.27564024925232,8.6450080871582,2.6015317440033
25-Jan-2016 01:00:00,1.29162323474884,8.32957649230957,2.60506272315979
25-Jan-2016 02:00:00,1.22479403018951,8.47971534729004,2.45184469223022
25-Jan-2016 03:00:00,1.12564527988434,8.26658248901367,2.25357055664062
25-Jan-2016 04:00:00,1.06428611278534,8.65853977203369,2.0007472038269
25-Jan-2016 05:00:00,0.887899816036224,8.67854785919189,1.75211668014526
25-Jan-2016 06:00:00,0.826362371444702,7.96454620361328,1.57711493968964
25-Jan-2016 07:00:00,0.811733722686768,8.83126926422119,1.56963777542114
25-Jan-2016 08:00:00,0.887553930282593,8.32626342773438,1.69933581352234
25-Jan-2016 09:00:00,0.993627667427063,8.38174438476562,1.92076301574707
25-Jan-2016 10:00:00,1.11226034164429,8.42703533172607,2.17755365371704
25-Jan-2016 11:00:00,1.28114688396454,8.30271244049072,2.46879196166992
25-Jan-2016 12:00:00,1.37175512313843,7.80682420730591,2.64165854454041
25-Jan-2016 13:00:00,1.31926345825195,8.05545043945312,2.64102840423584
25-Jan-2016 14:00:00,1.26620709896088,8.23409175872803,2.55251049995422
25-Jan-2016 15:00:00,1.21629869937897,8.04256629943848,2.36456441879272
25-Jan-2016 16:00:00,1.06314337253571,8.22141170501709,2.11013340950012
25-Jan-2016 17:00:00,0.948872804641724,7.84613513946533,1.7843804359436
25-Jan-2016 18:00:00,0.889076292514801,7.97465515136719,1.55555701255798
25-Jan-2016 19:00:00,0.75751394033432,8.38431453704834,1.4507862329483
25-Jan-2016 20:00:00,0.821789801120758,7.93849086761475,1.50659275054932
25-Jan-2016 21:00:00,0.894626259803772,8.20678901672363,1.66555452346802
25-Jan-2016 22:00:00,0.960898876190186,7.60479402542114,1.86147403717041
25-Jan-2016 23:00:00,1.0698276758194,7.76341152191162,2.09447240829468
26-Jan-2016 00:00:00,1.18404352664948,7.44039726257324,2.30498766899109
26-Jan-2016 01:00:00,1.13838911056519,7.87549018859863,2.35102486610413
26-Jan-2016 02:00:00,1.14727067947388,7.52392673492432,2.27260041236877
26-Jan-2016 03:00:00,1.10932588577271,7.51250123977661,2.15404391288757
26-Jan-2016 04:00:00,0.916068613529205,7.67607450485229,1.92855930328369
26-Jan-2016 05:00:00,0.852061748504639,7.92891407012939,1.6481466293335
26-Jan-2016 06:00:00,0.733218014240265,7.78376245498657,1.42514479160309
26-Jan-2016 07:00:00,0.709890484809875,7.90420150756836,1.3253185749054
26-Jan-2016 08:00:00,0.694972813129425,7.34563541412354,1.36191892623901
26-Jan-2016 09:00:00,0.738168776035309,7.78220844268799,1.50591933727264
26-Jan-2016 10:00:00,0.892240345478058,7.259850025177,1.71521437168121
26-Jan-2016 11:00:00,0.937246799468994,7.2992262840271,1.98774886131287
26-Jan-2016 12:00:00,1.02736842632294,7.3086256980896,2.22096800804138
26-Jan-2016 13:00:00,1.05412137508392,7.22214794158936,2.31958270072937
26-Jan-2016 14:00:00,1.00356149673462,7.2757134437561,2.28868818283081
26-Jan-2016 15:00:00,0.954691648483276,7.07684946060181,2.17158460617065
26-Jan-2016 16:00:00,0.879551887512207,7.25241422653198,1.93874359130859
26-Jan-2016 17:00:00,0.774503231048584,7.09502506256104,1.65871667861938
26-Jan-2016 18:00:00,0.632092356681824,7.14703464508057,1.38353109359741
26-Jan-2016 19:00:00,0.568811058998108,7.51037454605103,1.20685708522797
26-Jan-2016 20:00:00,0.596371710300446,7.01222562789917,1.19729268550873
26-Jan-2016 21:00:00,0.618743300437927,7.35789060592651,1.25835144519806
26-Jan-2016 22:00:00,0.677222073078156,6.81298780441284,1.42326295375824
