834,0.63004,6.0182,2.4615
835,0.68923,5.9421,2.6193
836,0.7334,5.9931,2.7667
837,0.79392,5.6835,2.808
838,0.78659,5.397,2.7991
839,0.7657,5.1325,2.6862
840,0.7101,5.3395,2.522
841,0.62023,5.3264,2.3604
842,0.57363,5.505,2.2683
843,0.60002,5.4229,2.2815
844,0.64301,5.45,2.3555
845,0.74926,5.2877,2.5585
846,0.94139,5.1294,2.8067
847,1.1506,4.9715,3.0581
848,1.3435,4.8855,3.2655
849,1.388,4.8932,3.3514
850,1.3423,4.778,3.3134
851,1.1552,4.6576,3.2342
852,1.1105,5.0161,3.1225
853,0.87806,5.1569,2.8766
854,0.76452,5.2017,2.622
855,0.78849,5.0334,2.472
856,0.83302,5.2923,2.4761
857,0.88255,5.4616,2.4986
858,0.90721,5.6297,2.5252
859,1.0359,5.6454,2.7075
860,1.2094,5.5404,2.9321
861,1.3806,5.4724,3.2531
862,1.3102,5.7092,3.0924
863,1.2355,5.5913,2.9916
864,1.1455,5.7131,2.8795
865,1.0075,5.912,2.5933
866,0.88917,5.7477,2.3632
867,0.83916,5.7765,2.2423
868,0.88498,5.8078,2.2595
869,0.89307,5.8933,2.3024
870,0.94049,5.9104,2.4434
871,1.075,5.953,2.6651
872,1.1797,6.1566,2.9229
873,1.2601,6.3628,3.1269
874,1.2993,6.3911,3.1909
875,1.2743,6.4145,3.136
876,1.1413,6.4241,2.9613
877,1.0447,6.2908,2.7223
878,0.91962,5.9116,2.424
879,0.77626,5.7458,2.17
880,0.73005,6.0919,2.0673
881,0.75288,5.9871,2.0544
882,0.77223,5.9939,2.1262
883,0.8644,5.8788,2.2821
884,0.98714,6.0984,2.5641
885,1.054,6.0762,2.7962
886,1.0924,6.58,3.0579
887,1.0757,6.5261,3.0968
888,1.0584,6.3298,2.9429
889,0.93802,6.2202,2.6903
890,0.82342,6.1786,2.4758
891,0.71376,6.3072,2.3034
892,0.66843,5.9792,2.1787
893,0.69246,6.1005,2.2421
894,0.76554,5.5789,2.3585
895,0.8271,5.5987,2.5273
896,0.96623,5.9801,2.8241
897,1.1126,5.7991,3.1193
898,1.1818,5.8201,3.3351
899,1.2603,5.829,3.4045
900,1.2497,5.7525,3.3925
901,1.2592,5.6062,3.2373
902,1.1367,5.6883,3.0079
903,0.9573,5.6672,2.6607
904,0.85534,5.5991,2.4905
905,0.79491,5.6574,2.4677
906,0.89983,5.7374,2.611
907,0.98607,5.6143,2.8409
908,1.1544,5.5441,3.0644
909,1.2501,5.5875,3.3006
910,1.5676,5.5422,3.6618
911,1.5813,5.7507,3.7625
912,1.6485,5.85,3.7596
913,1.6421,5.7572,3.6704
914,1.5846,6.0568,3.4492
915,1.4854,6.0194,3.1796
916,1.2584,6.0204,2.9179
917,1.19,6.0794,2.7131
918,1.1916,6.4531,2.7722
919,1.2593,6.3046,2.9028
920,1.4297,6.4511,3.1046
921,1.5549,6.5868,3.3553
922,1.6925,6.806,3.6392
923,1.7834,6.7578,3.817
924,1.8307,7.0664,3.8504
925,1.7853,6.9838,3.7485
926,1.6579,7.1504,3.544
927,1.4733,6.7729,3.2079
928,1.2971,6.9105,2.9043
929,1.1347,6.8302,2.6239
930,1.1145,6.7212,2.566
931,1.1747,6.7507,2.683
932,1.246,7.0516,2.8388
933,1.3642,7.3362,3.068
934,1.5784,7.074,3.37
935,1.6723,7.81,3.5777
936,1.6746,7.943,3.6503
937,1.6789,7.7708,3.5906
938,1.602,7.6502,3.4153
939,1.4394,7.1332,3.1662
940,1.3045,7.1448,2.8598
941,1.1028,7.2245,2.7826
942,1.0798,6.5831,2.6568
943,1.1202,6.6935,2.761
944,1.2478,6.8202,2.961
945,1.3427,7.039,3.1733
946,1.5731,7.3369,3.488
947,1.7877,7.4955,3.8058
948,1.8443,7.4171,3.9549
949,1.8866,7.5895,3.9183
950,1.7617,7.5239,3.7635
951,1.5923,7.7648,3.5211
952,1.3715,7.5059,3.2103
953,1.1526,7.0499,2.8787
954,1.0401,7.0455,2.6365
955,1.0401,6.9592,2.6228
956,1.1421,6.8427,2.7661
957,1.2656,7.4455,2.9596
958,1.4324,6.9649,3.2225
959,1.6274,7.5646,3.5056
960,1.7843,7.64,3.6738
961,1.731,8.2864,3.6494
962,1.6487,7.6082,3.4868
963,1.5048,7.67,3.2894
964,1.2999,7.3402,3.028
965,1.1262,7.2547,2.7116
966,1.0048,6.899,2.4117
967,0.92163,6.4313,2.3306
968,0.94812,6.6282,2.4273
969,1.0575,6.8439,2.604
970,1.1982,6.9797,2.848
971,1.3956,7.965,3.1749
972,1.5259,8.587,3.4313
973,1.3559,8.836,3.4757
974,1.2146,9.2286,3.4116
975,1.3266,8.5478,3.2213
976,1.1939,7.8159,2.9503
977,1.0717,7.2916,2.5959
978,0.91077,6.4917,2.2555
979,0.82605,6.2522,2.1295
980,0.84312,6.1124,2.1372
981,0.8941,6.3469,2.2503
982,0.93223,7.0901,2.4604
983,1.1309,7.3403,2.8269
984,1.0305,8.7812,3.0895
985,1.0636,8.9099,3.2043
986,0.8367,9.6181,3.1459
987,0.92935,9.0366,3.0337
988,0.84438,7.9967,2.7412
989,0.8374,6.8631,2.3054
990,0.72213,6.2498,1.9708
991,0.66608,6.0847,1.8454
992,0.65532,6.2231,1.8241
993,0.66081,6.0917,1.886
994,0.68603,6.3056,2.102
995,0.71985,6.9945,2.4312
996,0.76284,6.9463,2.8075
997,0.70953,7.7947,3.0736
998,0.67686,7.2422,3.0877
999,0.64294,7.9192,3.0302
1000,0.59685,7.4355,2.858
1001,0.53336,7.743,2.5361
1002,0.51628,7.2877,2.1695
1003,0.51109,6.6689,1.8557
1004,0.46635,6.7309,1.722
1005,0.45954,7.0264,1.755
1006,0.45596,7.6294,1.9142
1007,0.43232,8.2232,2.1995
1008,0.49023,8.4161,2.5416
1009,0.44112,8.6951,2.8543
1010,0.44361,8.6129,2.9665
1011,0.40463,8.5867,2.8882
1012,0.38209,8.4709,2.7635
1013,0.42592,7.1134,2.5386
1014,0.41186,6.7641,2.243
1015,0.46805,5.3861,1.9207
1016,0.49875,5.167,1.7343
1017,0.52762,5.017,1.7342
1018,0.62728,5.2811,1.8256
1019,0.73369,5.3632,2.0561
1020,0.83815,5.499,2.3979
1021,0.84827,5.7058,2.7053
1022,0.83675,5.6264,2.9119
1023,0.77613,5.7294,2.9388
1024,0.72485,5.8932,2.8367
1025,0.65929,5.9155,2.6142
1026,0.62034,5.8561,2.325
1027,0.57851,5.63,1.9744
1028,0.51481,5.3405,1.7355
1029,0.48328,5.474,1.6779
1030,0.50135,5.6123,1.8077
1031,0.51582,5.7398,1.9888
1032,0.48911,6.1734,2.2577
1033,0.48549,6.612,2.6449
1034,0.47762,6.7611,2.8509
1035,0.45323,6.7465,2.9254
1036,0.45008,6.8004,2.9027
1037,0.42186,7.1977,2.773
1038,0.40009,6.9052,2.5325
1039,0.42738,6.3646,2.214
1040,0.44071,5.3736,1.989
1041,0.46026,5.5096,1.8563
1042,0.48778,5.3203,1.8912
1043,0.49685,6.0142,1.9721
1044,0.51225,6.2694,2.1532
1045,0.58757,6.2442,2.5368
1046,0.81595,5.0131,2.7768
1047,1.0635,5.319,2.9061
1048,1.1581,5.6077,2.9393
1049,1.3132,5.664,2.9022
1050,1.1913,5.5566,2.751
1051,1.0196,5.4599,2.4094
1052,0.90483,5.0059,2.14
1053,0.77966,5.0348,1.936
1054,0.75287,5.0719,1.8927
1055,0.79943,4.9737,1.9799
1056,0.77478,4.9443,2.1413
1057,0.8897,5.2217,2.419
1058,1.0484,5.5471,2.7521
1059,1.2253,5.396,2.9869
1060,1.3434,5.5306,3.0982
1061,1.2641,5.7329,3.0701
1062,1.3279,5.4981,2.9269
1063,1.2612,5.648,2.7205
1064,1.1477,5.1641,2.4159
1065,0.99763,5.1205,2.1993
1066,0.90654,5.0672,2.0436
1067,0.86942,5.0176,2.0213
1068,0.886,5.1311,2.0809
1069,0.95808,5.2663,2.2441
1070,1.1054,5.2298,2.4859
1071,1.1697,5.493,2.7143
1072,1.2389,5.5545,2.8423
1073,1.1961,5.6756,2.8234
1074,1.1887,5.7668,2.719
1075,1.0791,5.9235,2.5219
1076,0.96769,5.518,2.2872
1077,0.82221,5.4892,1.9942
1078,0.75969,5.6111,1.8251
1079,0.72519,5.3998,1.8136
1080,0.76474,5.4827,1.8649
1081,0.81559,5.7349,2.0166
1082,0.85782,6.136,2.2439
1083,0.87788,6.4707,2.5618
1084,0.86361,6.8472,2.7984
1085,0.87485,6.4525,2.8732
1086,0.9022,6.388,2.8523
1087,0.94562,6.0641,2.7728
1088,0.89514,5.7892,2.5577
1089,0.8607,5.63,2.2717
1090,0.75285,5.4447,2.0342
1091,0.7554,5.1517,1.9716
1092,0.77523,5.1214,1.9889
1093,0.77117,5.2222,2.0412
1094,0.88289,5.1598,2.2595
1095,1.0358,5.0999,2.524
1096,1.0333,5.4414,2.7158
1097,1.0137,5.6323,2.7698
1098,0.92529,5.5973,2.7244
1099,0.90046,5.6781,2.6565
1100,0.89744,5.7288,2.5299
1101,0.89963,5.4606,2.2903
1102,0.83347,5.4558,2.1157
1103,0.76072,5.3934,2.0208
1104,0.72467,5.4857,1.9692
1105,0.76342,5.4998,2.0343
1106,0.88911,5.379,2.2154
1107,0.97312,5.4832,2.5143
1108,1.1954,5.768,2.8063
1109,1.2453,5.8176,3.0254
1110,1.2544,6.1072,3.0904
1111,1.2416,6.2958,3.06
1112,1.2829,6.0919,2.9991
1113,1.2112,5.7863,2.7715
1114,0.9833,5.6613,2.5773
1115,0.87804,5.8112,2.4115
1116,0.83779,5.9287,2.2023
1117,0.81693,5.7589,2.1371
1118,0.82426,5.9475,2.1489
1119,0.89839,6.0306,2.3266
1120,0.92253,6.5392,2.3604
1121,1.039,6.8014,2.454
1122,1.0638,6.4204,2.5533
1123,1.122,6.6813,2.5056
1124,1.1742,6.2704,2.6207
1125,1.1631,5.9644,2.5645
1126,1.033,6.4093,2.4255
1127,0.90026,6.5191,2.1703
1128,0.84125,6.5935,2.0205
1129,0.78625,6.8512,1.9931
1130,0.80631,6.4916,1.9427
1131,0.88754,6.1646,2.1612
1132,1.0953,6.5121,2.4993
1133,1.3698,6.1711,2.84
1134,1.3387,6.5256,3.0796
1135,1.3147,6.5405,3.1913
1136,1.3742,6.657,3.2927
1137,1.3348,6.7215,3.2161
1138,1.1646,6.8668,3.0427
1139,0.97561,7.1076,2.7776
1140,0.8621,6.5885,2.549
1141,0.82362,6.5368,2.4244
1142,0.78867,6.6218,2.3212
1143,0.7792,6.5131,2.3273
1144,0.87918,6.6166,2.5045
1145,0.99956,6.7565,2.6706
1146,1.1335,6.71,2.963
1147,1.2133,6.6435,3.1196
1148,1.2302,6.4974,3.2188
1149,1.2225,6.6455,3.2506
1150,1.0932,6.9909,2.9967
1151,0.95007,7.28,2.6843
1152,0.82417,6.9723,2.4331
1153,0.80249,6.9015,2.2683
1154,0.74499,6.8394,2.2084
1155,0.7708,6.713,2.3184
1156,0.88457,6.5691,2.5539
1157,1.0211,6.6833,2.7757
1158,1.1826,6.8158,3.065
1159,1.2823,6.9945,3.1708
1160,1.3299,6.7847,3.2378
1161,1.3473,6.638,3.1981
1162,1.3043,6.3086,3.1351
1163,1.2185,6.6791,2.9628
1164,1.0437,6.6178,2.7143
1165,0.97632,6.1503,2.4385
1166,0.88785,6.1143,2.2807
1167,0.84309,6.332,2.2843
1168,0.87207,6.3338,2.3526
1169,0.97291,6.6997,2.5103
1170,1.0345,6.487,2.6236
1171,1.1333,6.4805,2.8508
1172,1.2392,6.4027,2.9428
1173,1.2355,6.2899,2.9994
1174,1.2618,6.3223,2.9458
1175,1.1625,6.2967,2.803
1176,1.0423,6.08,2.5769
1177,0.87821,6.2071,2.3757
1178,0.77223,6.0384,2.2532
1179,0.78026,6.1904,2.2594
1180,0.80137,6.0209,2.3418
1181,0.91265,6.0277,2.5228
1182,1.0547,6.0623,2.7749
1183,1.158,6.3201,3.0631
1184,1.2581,6.3329,3.2408
1185,1.1904,6.6821,3.2519
1186,1.1624,6.854,3.168
1187,1.1778,6.7161,3.0463
1188,1.1004,6.5259,2.832
1189,1.0166,6.3512,2.5424
1190,0.92342,6.0634,2.2681
1191,0.85118,6.2581,2.1001
1192,0.82286,6.0978,2.0555
1193,0.8158,6.174,2.1206
1194,0.93051,5.9798,2.2438
1195,1.026,6.3656,2.454
1196,1.1886,6.5147,2.7057
1197,1.1153,6.6274,2.8646
1198,1.1235,6.8715,2.8796
1199,1.2242,6.8997,2.8406
1200,1.0624,6.7801,2.6742
1201,0.97571,6.3749,2.4365
1202,0.84896,6.3204,2.1879
1203,0.80289,6.2978,2.0172
1204,0.7788,6.1966,2.0084
1205,0.79862,6.2443,2.1062
1206,0.79469,6.5616,2.328
1207,0.86836,7.0046,2.6011
1208,1.0654,7.307,2.9383
1209,1.0447,7.519,3.1607
1210,1.0185,7.806,3.23
1211,0.97524,7.771,3.2287
1212,0.9809,7.5735,3.0451
1213,0.94801,7.283,2.6737
1214,0.81238,7.0655,2.3283
1215,0.7182,6.3713,2.0475
1216,0.67428,6.1,1.9095
1217,0.6211,6.2647,1.8755
1218,0.63819,6.2035,1.9369
1219,0.69536,6.6856,2.1143
1220,0.76322,7.1264,2.3868
1221,0.70847,7.7051,2.6257
1222,0.6936,8.1689,2.787
1223,0.7501,7.8795,2.7964
1224,0.77022,8.0623,2.7174
1225,0.7435,7.9469,2.5138
1226,0.67087,7.4267,2.2749
1227,0.6637,6.8118,2.0371
1228,0.59579,6.365,1.8557
1229,0.56791,6.6613,1.8137
1230,0.58936,6.7212,1.9055
1231,0.65164,6.8745,2.1124
1232,0.64444,7.7449,2.3825
1233,0.7209,8.0793,2.6428
1234,0.67161,8.7098,2.8914
1235,0.6651,9.0622,2.9576
1236,0.68325,8.8317,2.9108
1237,0.67009,8.5406,2.7559
1238,0.68955,7.9937,2.517
1239,0.67989,7.486,2.2145
1240,0.60496,6.9853,1.9731
1241,0.5774,6.6211,1.8446
1242,0.57511,6.693,1.9065
1243,0.65756,6.4887,2.0578
1244,0.67842,6.9982,2.2272
1245,0.76689,7.5303,2.4368
1246,0.77254,8.1137,2.674
1247,0.80544,8.9133,2.8333
1248,0.71831,8.8974,2.8608
1249,0.66209,9.1845,2.7852
1250,0.74791,8.3538,2.6295
1251,0.67574,7.8746,2.4083
1252,0.64258,7.3038,2.0415
1253,0.6158,7.1676,1.9238
1254,0.63032,6.9959,1.9737
1255,0.66321,7.1053,2.1284
1256,0.69008,7.8152,2.3612
1257,0.79717,8.0834,2.6735
1258,0.76408,7.8851,2.9449
1259,0.81173,7.7567,3.139
1260,0.77484,7.8616,3.2298
1261,0.9014,6.969,3.1597
1262,0.97331,6.5392,2.907
1263,0.95467,5.8292,2.622
1264,0.91184,5.8671,2.3511
1265,0.84337,5.7422,2.1769
1266,0.82704,5.7342,2.0826
1267,0.90057,5.7265,2.1821
1268,0.96719,5.8413,2.3971
1269,1.1083,6.2437,2.6717
1270,1.1693,6.1193,2.9361
1271,1.2258,6.2199,3.1732
1272,1.3197,6.1929,3.198
1273,1.3269,6.2299,3.1323
1274,1.2628,6.2814,2.9795
1275,1.1468,6.3258,2.8232
1276,1.0249,6.1092,2.5384
1277,0.93923,6.1963,2.2906
1278,0.89152,5.8289,2.2251
1279,0.92964,6.2871,2.2408
1280,1.0285,6.2247,2.4214
1281,1.092,6.3892,2.6099
1282,1.2946,6.4945,2.8803
1283,1.3766,6.4923,3.1341
1284,1.3974,6.3968,3.2453
1285,1.4126,6.5722,3.2266
1286,1.3466,6.6011,3.1009
1287,1.317,6.289,2.9311
1288,1.144,6.3685,2.6979
1289,0.9941,6.3206,2.417
1290,0.85714,6.4939,2.3066
1291,0.8716,6.3776,2.3942
1292,0.98057,6.2925,2.534
1293,1.0203,6.5747,2.6266
1294,1.2116,6.5218,2.7862
1295,1.3519,6.5442,3.0513
1296,1.4428,6.5889,3.2101
1297,1.4487,6.6467,3.2451
1298,1.4288,6.687,3.1387
1299,1.3146,6.5557,2.9757
1300,1.1871,6.6125,2.7457
1301,1.0313,6.6567,2.5061
1302,0.94916,6.5127,2.3369
1303,0.96602,6.4565,2.3153
1304,0.99459,6.4201,2.4442
1305,1.0742,6.4106,2.6293
1306,1.2132,6.8233,2.834
1307,1.3337,6.8574,3.087
1308,1.4649,6.5547,3.3142
1309,1.4567,6.9798,3.3675
1310,1.3999,6.9226,3.2947
1311,1.3635,6.8257,3.1187
1312,1.2233,6.8847,3.0578
1313,1.0885,6.6158,2.7548
1314,0.92275,6.6794,2.4975
1315,0.86692,6.5568,2.4392
1316,0.89313,6.6034,2.4902
1317,0.9746,6.2229,2.6171
1318,1.1524,6.4259,2.817
1319,1.1783,6.485,3.0204
1320,1.3461,6.3893,3.2694
1321,1.4328,6.5439,3.3739
1322,1.4388,6.5709,3.3687
1323,1.2996,6.487,3.2521
1324,1.1073,6.6209,2.9815
1325,0.97514,6.6787,2.7704
1326,0.83652,6.6261,2.4911
1327,0.77134,6.6209,2.3794
1328,0.75409,6.4898,2.349
1329,0.78239,6.7552,2.4282
1330,0.85902,6.8887,2.591
1331,0.94497,7.0094,2.8217
1332,0.92325,7.7724,2.9796
1333,0.87657,8.1169,3.1903
1334,0.76203,8.2528,3.1788
1335,0.66684,8.4362,3.1076
1336,0.65058,8.2578,2.8731
1337,0.61981,8.0542,2.6638
1338,0.54401,7.4675,2.3626
1339,0.50878,7.3107,2.1794
1340,0.49498,7.1763,2.1519
1341,0.52832,7.1195,2.2154
1342,0.49554,7.5439,2.3757
1343,0.49738,8.2396,2.6438
1344,0.51293,8.4883,2.8941
1345,0.45059,8.8973,3.073
1346,0.43553,8.7294,3.0795
1347,0.41795,8.468,3.0151
1348,0.46501,8.184,2.8447
1349,0.46923,7.2925,2.5972
1350,0.44919,7.1576,2.3812
1351,0.37244,7.053,2.1723
1352,0.34625,7.0234,2.0772
1353,0.33446,7.5638,2.1041
1354,0.32448,7.7577,2.277
1355,0.30948,7.9444,2.5012
1356,0.32695,8.0284,2.7427
1357,0.33778,7.6383,2.97
1358,0.37727,6.6133,3.0676
1359,0.46434,6.0442,3.0048
1360,0.51002,5.837,2.851
1361,0.53025,5.6036,2.6864
1362,0.58113,5.5551,2.4806
1363,0.59566,5.6164,2.252
1364,0.56669,5.567,2.1298
1365,0.58089,5.7877,2.1556
1366,0.61192,5.8176,2.2914
1367,0.68317,5.5106,2.446
1368,0.76053,5.7724,2.6649
1369,0.82048,5.7614,2.9217
1370,0.84721,5.5311,3.0632
1371,0.95451,5.3387,3.0784
1372,0.97493,5.4662,2.9536
1373,0.93587,5.4074,2.7917
1374,0.83775,5.228,2.6413
1375,0.75487,5.1218,2.4442
1376,0.63785,5.1124,2.2518
1377,0.61738,5.0699,2.2038
1378,0.66819,5.1239,2.2777
1379,0.71428,5.402,2.4115
1380,0.75492,5.6229,2.5935
1381,0.77263,5.4575,2.8126
1382,0.76153,5.8089,2.9593
1383,0.73764,6.0152,2.9985
1384,0.67058,6.4177,2.9609
1385,0.63027,6.2872,2.8175
1386,0.58606,6.317,2.6023
1387,0.57455,6.0972,2.3699
1388,0.55696,6.0931,2.224
1389,0.53329,6.2295,2.1947
1390,0.56544,6.1749,2.2431
1391,0.56006,6.4059,2.3879
1392,0.56234,6.4941,2.5706
1393,0.52922,6.9072,2.743
1394,0.50372,7.2282,2.9448
1395,0.4614,7.4634,3.0416
1396,0.44822,7.6333,3.0031
1397,0.41226,7.9163,2.8779
1398,0.39124,7.7814,2.7039
1399,0.3705,7.7317,2.4935
1400,0.34321,7.5867,2.2773
1401,0.36056,7.1632,2.1516
1402,0.3454,7.3818,2.2068
1403,0.34897,7.5028,2.3
1404,0.32244,8.2585,2.4268
1405,0.31106,8.7351,2.6196
1406,0.30105,8.8675,2.7886
1407,0.28798,9.3023,2.9091
1408,0.2837,8.9118,2.8971
1409,0.3032,9.2112,2.8004
1410,0.30088,9.1409,2.6516
1411,0.29029,9.0603,2.4688
1412,0.28999,8.6095,2.2944
1413,0.30222,8.2101,2.1754
1414,0.34242,6.9757,2.1769
1415,0.3682,6.1883,2.252
1416,0.38705,6.922,2.3535
1417,0.34626,6.9172,2.5244
1418,0.3328,7.0269,2.703
1419,0.32462,7.2602,2.8517
1420,0.29335,6.9209,2.9024
1421,0.27345,7.5737,2.8409
1422,0.2874,7.8544,2.7111
1423,0.29644,7.4262,2.544
1424,0.30979,7.6481,2.349
1425,0.30311,7.1584,2.1619
1426,0.29463,7.0691,2.0813
1427,0.2948,7.2056,2.1016
1428,0.32688,6.7267,2.1669
1429,0.3548,6.1195,2.286
1430,0.35851,6.2216,2.4605
1431,0.34853,6.4169,2.5945
1432,0.33669,6.8477,2.6879
1433,0.34336,7.3031,2.6674
1434,0.34671,7.5001,2.5547
1435,0.35797,7.5604,2.4463
1436,0.38199,7.2354,2.3313
1437,0.40505,7.0281,2.1657
1438,0.4243,6.8339,2.0862
1439,0.43453,6.7432,2.133
1440,0.42572,6.9163,2.2298
1441,0.43446,6.7868,2.3761
1442,0.40224,6.7883,2.5532
1443,0.42012,6.8353,2.7849
1444,0.38634,6.8926,2.9253
1445,0.3729,6.8821,2.9288
1446,0.38202,6.9744,2.8768
1447,0.33832,7.1152,2.7675
1448,0.34202,7.5786,2.6111
1449,0.34342,7.6079,2.4491
1450,0.34648,7.5423,2.3222
1451,0.32185,7.2216,2.2629
1452,0.31471,7.4526,2.3167
1453,0.31594,8.1038,2.4055
1454,0.32677,7.6482,2.5435
1455,0.32382,7.7895,2.7024
1456,0.32596,7.833,2.8191
1457,0.32412,7.8796,2.881
1458,0.33467,7.6909,2.8014
1459,0.4152,6.3245,2.7117
1460,0.41247,6.0385,2.6188
1461,0.43249,6.1938,2.5011
1462,0.4279,6.7419,2.3248
1463,0.45027,6.1423,2.251
1464,0.44982,6.1526,2.2927
1465,0.4428,6.1473,2.3956
1466,0.45333,6.2821,2.5088
1467,0.47347,6.3569,2.7042
1468,0.45826,6.0291,2.8839
1469,0.47944,6.2674,2.9621
1470,0.48421,6.2687,2.9734
1471,0.50128,6.5061,2.9029
1472,0.47944,6.3505,2.7788
1473,0.49494,6.4629,2.6231
1474,0.46077,6.9284,2.4606
1475,0.50519,6.8992,2.3072
1476,0.62139,7.1687,2.2887
1477,0.61851,7.1077,2.2497
1478,0.60972,6.9506,2.3679
1479,0.577,7.1382,2.5181
1480,0.63113,6.7419,2.7759
1481,0.74652,5.0743,2.9541
1482,1.0042,4.7691,2.9943
1483,1.0354,5.0275,2.8781
1484,1.1239,5.2766,3.0039
1485,1.1178,5.1569,2.9516
1486,0.96103,5.3016,2.7874
1487,0.92248,5.2293,2.6162
1488,0.894,5.2194,2.5959
1489,0.93468,5.1352,2.6314
1490,0.94565,5.2534,2.712
1491,1.0116,5.2176,2.7667
1492,1.097,5.4145,2.9671
1493,1.1318,5.545,3.1273
1494,1.1133,5.5615,3.2775
1495,1.1549,5.5911,3.3148
1496,1.0969,5.6289,3.1842
1497,1.0777,5.5137,3.125
1498,0.96017,5.536,2.9076
1499,0.89689,5.4475,2.7425
1500,0.77903,5.3342,2.5266
1501,0.78045,5.2504,2.5147
1502,0.79476,5.1662,2.5502
1503,0.82122,5.4622,2.5718
1504,0.85174,5.4409,2.6791
1505,0.89628,5.5382,2.863
1506,0.90467,5.9367,2.962
1507,0.85443,5.9652,2.9758
1508,0.7882,5.889,2.9502
1509,0.7634,5.8955,2.8823
1510,0.76944,5.8035,2.7155
1511,0.69692,5.9152,2.6044
1512,0.69028,5.2916,2.5084
1513,0.68137,5.2819,2.4616
1514,0.72175,5.2954,2.4767
1515,0.77137,5.3363,2.6257
1516,0.85216,5.3443,2.8557
1517,0.88686,5.1897,3.028
1518,1.0589,5.0433,3.2185
1519,1.1352,5.4004,3.4057
1520,1.2269,5.3092,3.4187
1521,1.2585,5.5154,3.5136
1522,1.2641,5.5262,3.4932
1523,1.2028,5.4269,3.4811
1524,1.1312,5.5073,3.3489
1525,1.0803,5.6942,3.2063
1526,1.028,5.7304,3.1583
1527,1.0944,5.9007,3.1878
1528,1.1187,6.2917,3.0791
1529,1.2078,6.2928,3.1474
1530,1.2843,6.1558,3.3732
1531,1.4872,6.2563,3.676
1532,1.4835,6.2648,3.6599
1533,1.4153,6.511,3.4007
1534,1.4168,6.3808,3.4724
1535,1.3493,6.4142,3.1508
1536,1.1727,6.676,2.8632
1537,1.0806,6.5236,2.6585
1538,1.0099,6.7432,2.5926
1539,1.0374,7.0228,2.6472
1540,1.0851,6.9431,2.7528
1541,1.171,6.8593,2.988
1542,1.3388,6.8947,3.171
1543,1.4421,6.848,3.4399
1544,1.4734,6.9905,3.5317
1545,1.5166,7.287,3.6978
1546,1.5043,7.2664,3.6754
1547,1.4128,7.6169,3.4925
1548,1.2923,7.5187,3.3094
1549,1.1129,7.5033,3.0852
1550,0.99768,7.444,2.8177
1551,0.97571,7.7014,2.7661
1552,0.9535,7.6444,2.7762
1553,1.0476,7.8665,2.9521
1554,1.0763,7.8846,3.0361
1555,1.2525,7.8424,3.3741
1556,1.2773,7.8099,3.5409
1557,1.3102,7.9192,3.5126
1558,1.352,7.9702,3.5032
1559,1.2825,8.1348,3.3559
1560,1.1284,8.0476,3.2693
1561,0.99063,7.7946,2.9596
1562,0.92891,7.5016,2.7232
1563,0.87525,7.3352,2.7535
1564,0.89735,7.7027,2.6979
1565,1.0157,7.7584,2.9455
1566,1.1646,7.4882,3.184
1567,1.2588,7.8037,3.366
1568,1.4033,7.9268,3.5898
1569,1.4064,8.2108,3.6872
1570,1.4385,8.2265,3.7661
1571,1.3826,8.0034,3.5875
1572,1.2547,7.8871,3.506
1573,1.1121,7.7934,3.2505
1574,0.99515,7.6166,2.9625
1575,0.87786,7.5811,2.7946
1576,0.8743,8.015,2.7764
1577,0.91439,7.4735,2.7325
1578,0.98839,7.3055,2.9822
1579,1.1476,7.2918,3.107
1580,1.2349,7.5842,3.417
1581,1.2891,7.7482,3.6117
1582,1.3529,7.623,3.5565
1583,1.3282,7.7525,3.6391
1584,1.2605,7.8712,3.4121
1585,1.1156,7.6581,3.2033
1586,1.0009,7.3829,2.8913
1587,0.88214,7.2292,2.7042
1588,0.7837,7.4134,2.5257
1589,0.92139,6.9686,2.5855
1590,0.93417,7.1524,2.6804
1591,1.0616,7.2741,2.9264
1592,1.1752,7.4985,3.1141
1593,1.3105,8.0568,3.3268
1594,1.3139,8.1871,3.4799
1595,1.2267,8.3339,3.4155
1596,1.2146,8.028,3.2682
1597,1.1773,8.0699,3.0335
1598,0.97688,7.8079,2.7131
1599,0.81823,7.2516,2.3554
1600,0.73349,6.8844,2.1432
1601,0.7364,6.8063,2.0914
1602,0.75239,7.1529,2.1431
1603,0.84985,7.2056,2.315
1604,0.88145,7.3626,2.6211
1605,0.88435,7.7014,2.9067
1606,0.88398,7.8219,3.1034
1607,0.90392,8.0377,3.1805
1608,0.86165,7.9877,3.0918
1609,0.85528,7.7752,2.9034
1610,0.7609,7.1457,2.626
1611,0.66254,6.6683,2.3193
1612,0.59049,6.3816,2.0629
1613,0.53144,6.3723,1.9341
1614,0.56617,6.4439,1.9517
1615,0.57092,7.2127,2.136
1616,0.6061,7.4174,2.4255
1617,0.51282,8.3449,2.7721
1618,0.47331,8.6033,3.0755
1619,0.44338,9.2583,3.222
1620,0.44865,9.129,3.1809
1621,0.41442,9.2508,2.9858
1622,0.38403,8.9337,2.6614
1623,0.39788,8.3185,2.3306
1624,0.39986,7.5899,2.0502
1625,0.39417,6.8564,1.8683
1626,0.40826,6.5091,1.8573
1627,0.43862,6.9429,2.0316
1628,0.40598,8.1142,2.3631
1629,0.40088,8.8545,2.7125
1630,0.43374,8.9867,3.0513
1631,0.42964,9.429,3.2739
