690,0.2689,8.2083,74.797,8.8864
691,0.25326,8.1084,76.05,8.6821
692,0.24243,8.2252,73.64,8.5359
693,0.25516,8.3803,66.121,8.501
694,0.3767,3.3405,35.182,8.4226
695,0.47127,3.4984,31.821,8.4618
696,0.50502,4.7288,33.117,8.6882
697,0.60698,5.903,34.299,8.8665
698,0.65082,5.6284,33.348,9.0461
699,0.73571,5.8341,31.852,9.1572
700,0.85139,5.7255,30.89,9.2388
701,0.9795,5.9117,32.548,9.1635
702,0.9854,6.1016,32.755,9.0184
703,0.98683,6.2251,33.529,8.8076
704,0.99076,6.2058,35.524,8.6341
705,0.9006,6.158,37.82,8.5234
706,0.8776,6.177,40.48,8.4689
707,0.8469,6.0004,42.192,8.5148
708,0.83726,6.5844,42.748,8.6441
709,0.88919,6.384,44.43,8.783
710,0.83757,6.2838,43.702,8.9646
711,0.80168,6.2445,42.929,9.0625
712,0.7911,6.4568,44.946,9.0519
713,0.76788,6.0646,43.85,9.0271
714,0.72999,6.2348,45.144,8.8706
715,0.64859,6.0275,48.266,8.6923
716,0.61944,5.8856,50.495,8.4996
717,0.60495,9.7994,58.304,8.3526
718,0.56992,9.4298,65.793,8.2381
719,0.53978,9.872,69.075,8.3052
720,0.52245,7.7164,71.126,8.3848
721,0.50495,9.9456,75.566,8.518
722,0.49239,9.8964,76.38,8.7198
723,0.47765,9.7994,75.865,8.9249
724,0.45877,9.9953,77.62,9.0053
725,0.44454,9.7516,82.099,9.0143
726,0.46558,11.138,84.096,8.9514
727,0.44349,10.413,86.742,8.7789
728,0.44651,10.046,87.708,8.6339
729,0.44419,10.02,85.704,8.4698
730,0.42174,10.579,86.733,8.353
731,0.43475,9.9456,87.466,8.3537
732,0.44683,9.1064,90.949,8.4037
733,0.46962,9.1691,95.027,8.4573
734,0.46969,8.8643,96.244,8.6016
735,0.47287,9.7279,97.669,8.7993
736,0.4448,9.8964,97.565,8.889
737,0.43554,9.7994,97.855,8.8473
738,0.43452,9.7755,97.523,8.8014
739,0.44383,9.0857,97.889,8.693
740,0.44149,8.9837,96.895,8.5523
741,0.44415,9.7755,97.151,8.3935
742,0.45147,9.9953,95.641,8.2755
743,0.46169,9.588,98.733,8.2316
744,0.46804,9.9209,97.572,8.2523
745,0.46214,10.551,96.734,8.3645
746,0.44021,10.304,98.136,8.5084
747,0.43614,10.607,95.385,8.6872
748,0.41972,10.251,97.109,8.8597
749,0.43349,10.225,96.746,8.9226
750,0.42383,10.663,97.502,8.9233
751,0.41289,10.278,99.555,8.8528
752,0.42049,10.692,100.99,8.7126
753,0.39832,10.72,99.16,8.5295
754,0.42093,10.807,94.059,8.3663
755,0.4135,10.468,96.77,8.2923
756,0.40252,10.304,96.379,8.2864
757,0.4002,10.495,95.372,8.3528
758,0.39378,10.096,95.752,8.4445
759,0.40404,10.44,96.129,8.5659
760,0.39688,10.071,99.868,8.7127
761,0.4113,10.635,102.9,8.8113
762,0.38785,9.9704,102.84,8.8066
763,0.37901,9.8964,103.77,8.767
764,0.38631,10.046,102.77,8.6511
765,0.37296,10.278,102.8,8.5256
766,0.38648,9.6808,99.586,8.404
767,0.37283,10.331,99.418,8.2989
768,0.35173,10.02,97.605,8.2855
769,0.35746,10.071,95.045,8.3318
770,0.35728,9.6575,94.786,8.4622
771,0.36357,9.2754,96.386,8.6483
772,0.35936,9.872,95.043,8.8452
773,0.44288,9.9456,55.153,9.0164
774,0.48399,3.748,44.691,9.0947
775,0.5023,3.8344,42.844,9.1064
776,0.57398,3.7444,43.076,9.0493
777,0.66629,4.0936,43.342,8.8849
778,0.69511,4.044,45.763,8.7446
779,0.70225,4.4004,46.096,8.6235
780,0.75227,5.1563,48.601,8.5284
781,0.76124,5.3565,50.831,8.495
782,0.76386,5.3068,52.205,8.5287
783,0.85546,5.5426,51.989,8.6652
784,0.85375,5.5349,49.81,8.7895
785,0.82168,5.4072,49.455,8.911
786,0.82671,5.7585,51.042,8.9627
787,0.85007,5.3927,50.586,8.9598
788,0.86494,5.7751,48.963,8.909
789,0.87461,5.9117,50.159,8.8078
790,0.91966,6.1485,52.27,8.6649
791,0.94379,6.1485,50.688,8.5393
792,0.98733,6.3942,52.024,8.4312
793,0.97826,6.4988,53.999,8.3867
794,0.94891,6.4882,53.391,8.4661
795,1.0027,6.4777,53.706,8.6251
796,1.0465,6.5844,51.109,8.8074
797,1.0443,6.639,63.515,8.9786
798,0.99412,6.6722,66.931,9.1357
799,0.97024,6.6722,64.116,9.1803
800,0.90565,6.7739,63.88,9.191
801,0.90844,6.9272,64.916,9.0811
802,0.88327,6.867,64.448,8.9177
803,0.86765,6.7969,64.926,8.7581
804,0.85496,6.628,66.534,8.5904
805,0.85082,6.9392,69.251,8.464
806,0.82264,6.5952,73.865,8.4533
807,0.88689,5.2858,81.563,8.4899
808,0.92077,5.2998,86.023,8.619
809,0.96603,5.8943,88.759,8.7483
810,0.94731,5.6763,87.854,8.8499
811,0.97952,6.1297,88.847,8.921
812,0.9745,6.3536,91.162,8.9316
813,0.97087,6.3335,90.942,8.8921
814,0.95515,6.4464,93.34,8.7432
815,0.93524,6.6946,93.612,8.602
816,0.88554,6.9999,94.831,8.4118
817,0.85665,7.1119,95.465,8.3585
818,0.8524,7.2276,94.445,8.2332
819,0.83288,7.2406,92.295,8.3221
820,0.89607,7.7463,91.035,8.514
821,0.91135,8.1415,90.97,8.7511
822,0.9257,8.1747,93.63,8.9304
823,0.96878,7.6136,93.33,9.0454
824,0.89628,7.6136,93.506,9.1227
825,0.88212,7.7016,95.412,9.0967
826,0.87977,7.6868,94.049,9.0557
827,0.89837,7.6868,93.462,8.872
828,0.84069,7.9632,94.645,8.6387
829,0.80428,8.7671,92.978,8.4336
830,0.76545,7.7164,92.244,8.3311
831,0.76353,7.3336,93.17,8.3234
832,0.70798,7.4714,93.769,8.3752
833,0.72728,7.9149,91.555,8.4983
834,0.68771,7.6281,94.537,8.6741
835,0.70875,7.672,94.299,8.8115
836,0.66381,7.5418,96.403,8.9276
837,0.76622,7.672,72.822,8.9802
838,0.88276,7.3201,58.657,8.9491
839,1.1014,4.4199,45.619,8.8117
840,1.2199,5.2236,47.09,8.6405
841,1.304,5.5196,44.066,8.4691
842,1.3229,5.5349,44.672,8.3886
843,1.3054,5.5426,48.087,8.4238
844,1.2822,5.7337,52.012,8.5349
845,1.3585,5.8597,49.466,8.7528
846,1.4384,5.7751,50.158,8.9929
847,1.4563,5.877,51.136,9.2492
848,1.5762,5.4668,47.035,9.4248
849,1.6898,5.9646,40.246,9.4813
850,1.9415,6.0646,34.777,9.4037
851,2.1338,6.4354,35.421,9.2788
852,2.1443,6.65,35.607,9.1333
853,2.1883,6.8795,35.085,8.8384
854,2.0725,7.1246,37.226,8.627
855,2.0995,7.1757,39.188,8.5017
856,2.0872,7.4575,41.852,8.5316
857,1.8817,7.7916,43.38,8.5508
858,1.7825,8.6346,43.84,8.6263
859,1.8243,7.8682,44.775,8.8447
860,1.7434,8.7864,42.983,9.1649
861,1.7494,9.5196,43.335,9.3518
862,1.7116,9.3186,46.217,9.1588
863,1.6289,9.8235,46.368,9.072
864,1.4777,9.1272,46.736,8.9325
865,1.4372,9.9456,49.334,8.6373
866,1.3554,9.7516,51.106,8.43
867,1.3012,9.7043,50.945,8.3353
868,1.2998,9.1691,50.353,8.3547
869,1.2903,9.9704,52.482,8.4498
870,1.2321,9.8477,52,8.6106
871,1.1792,9.2113,54.498,8.8562
872,1.1738,9.9704,56.176,9.1198
873,1.1434,10.173,55.712,9.295
874,1.1324,10.607,56.322,9.3487
875,1.1255,10.44,56.119,9.2647
876,1.0751,9.9953,59.349,9.0722
877,1.0672,9.8235,59.086,8.827
878,1.0075,9.6808,60.922,8.5215
879,0.9624,9.7755,60.667,8.3089
880,1.0006,9.6342,62.205,8.224
881,0.94723,9.7279,62.705,8.239
882,0.96215,9.5423,62.343,8.3524
883,0.94702,9.1272,63.115,8.5593
884,0.92251,9.0652,64.128,8.8072
885,0.95583,11.832,63.065,9.0166
886,1.0073,11.938,65.013,9.1303
887,1.0033,11.903,65.088,9.0773
888,0.98914,11.974,66.383,8.8967
889,0.99776,11.728,71.212,8.6602
890,1.0336,11.867,74.331,8.4416
891,1.109,11.626,73.676,8.2322
892,1.1557,11.327,75.156,8.1242
893,1.0723,11.015,73.927,8.1702
894,1.0689,10.199,73.937,8.3083
895,0.98929,10.304,69.28,8.5165
896,1.016,10.579,65.643,8.8447
897,1.047,10.778,62.733,9.1499
898,1.159,10.523,59.064,9.3566
899,1.2328,10.663,56.71,9.467
900,1.435,5.3138,54.275,9.3739
901,1.5275,5.6682,52.323,9.2018
902,1.6651,5.8683,53.198,8.9504
903,1.7293,5.8341,52.56,8.6172
904,1.8307,6.6061,52.765,8.4374
905,2.0733,6.6722,52.978,8.3859
906,2.1729,6.7511,53.133,8.5137
907,2.3089,7.2538,53.489,8.7453
908,2.5126,7.4575,55.053,8.9731
909,2.8763,7.822,53.246,9.3015
910,3.1306,8.0271,52.812,9.548
911,3.2287,8.3279,55.733,9.64
912,3.7134,8.9236,56.942,9.5691
913,3.6592,9.7279,58.838,9.4372
914,4.0233,10.046,57.371,9.2654
915,3.8223,10.173,59.384,8.9653
916,4.0595,10.663,58.964,8.7049
917,3.5563,10.72,61.211,8.5782
918,3.9009,10.778,62.861,8.6669
919,3.5597,11.046,62.741,8.8306
920,3.3483,11.295,61.099,9.0601
921,3.2233,11.232,59.81,9.3563
922,3.3789,11.763,57.734,9.6231
923,3.2256,11.867,59.763,9.8031
924,3.0012,12.046,59.102,9.8053
925,2.9971,12.119,59.235,9.6975
926,3.0048,12.305,64.12,9.4557
927,2.9277,13.289,64.019,9.1137
928,2.8118,13.468,63.877,8.7829
929,2.9463,13.468,63.183,8.5167
930,3.2261,13.699,63.873,8.4745
931,3.0718,14.235,66.019,8.6064
932,3.1861,14.134,66.254,8.7916
933,3.2452,14.286,65.562,9.0449
934,3.3127,15.448,66.647,9.3533
935,3.4148,15.155,67.469,9.541
936,3.1054,15.213,67.281,9.605
937,3.2043,15.508,68.469,9.5115
938,3.1878,15.568,69.045,9.3094
939,3.242,15.568,70.384,9.0435
940,3.0826,15.041,70.692,8.7457
941,2.9965,15.388,71.486,8.5109
942,2.9787,14.286,72.537,8.4517
943,2.9545,13.937,73.016,8.6006
944,2.6082,14.184,68.367,8.8167
945,2.5775,13.889,70.662,9.0892
946,2.4652,14.235,69.34,9.4447
947,2.6483,14.235,67.833,9.7377
948,2.5587,15.271,68.97,9.8474
949,2.1876,14.929,69.246,9.7957
950,2.1645,15.271,69.592,9.6408
951,2.2162,14.929,69.008,9.39
952,2.2571,15.568,72.303,9.0346
953,2.3096,15.69,72.391,8.687
954,1.9727,14.985,71.491,8.4879
955,2.0583,14.985,70.957,8.5227
956,2.0689,15.098,70.878,8.6766
957,1.9755,14.44,71.17,8.9073
958,1.9334,14.286,70.142,9.2285
959,1.8469,14.286,68.775,9.5185
960,1.7989,14.599,71.371,9.6716
961,1.6969,14.985,64.706,9.643
962,1.549,13.937,70.031,9.4808
963,1.462,14.286,68.604,9.2643
964,1.3049,14.652,69.344,8.9635
965,1.2633,13.986,67.348,8.6161
966,1.2459,14.235,68.824,8.3596
967,1.2699,13.937,73.896,8.3304
968,1.2348,13.937,68.129,8.456
969,1.1033,13.605,72.479,8.6848
970,1.1153,13.793,70.478,8.9719
971,1.0418,13.841,72.449,9.3644
972,1.0046,13.986,NaN,9.6031
973,0.98099,13.746,NaN,9.6729
974,0.90188,13.793,NaN,9.5939
975,0.88854,13.841,NaN,9.3828
976,0.90153,13.746,NaN,9.0886
977,0.87874,13.841,NaN,8.7086
978,0.82887,13.652,NaN,8.3842
979,0.77452,13.559,71.362,8.2735
980,0.76761,13.245,75.895,8.3051
981,0.77798,13.468,73.388,8.4562
982,0.85378,13.468,78.659,8.743
983,0.81417,13.514,75.719,9.1051
984,0.71135,13.333,NaN,9.361
985,0.72496,13.289,84.304,9.445
986,0.67642,13.468,81.68,9.3822
987,0.63264,13.514,NaN,9.2506
988,0.64349,13.378,56.419,8.9084
989,0.64642,13.514,NaN,8.4874
990,0.63252,13.605,25.693,8.2123
991,0.64719,13.468,21.983,8.114
992,0.65132,13.333,20.759,8.1176
993,0.60949,13.514,20.782,8.2005
994,0.57708,13.605,27.512,8.4757
995,0.59831,13.158,25.329,8.8164
996,0.652,12.696,24.591,9.1538
997,0.6354,13.029,27.203,9.3467
998,0.60541,12.537,26.612,9.3293
999,0.5769,12.382,26.833,9.2296
1000,0.53754,12.818,26.002,9.0194
1001,0.49945,12.268,24.675,8.6863
1002,0.46469,12.576,30.08,8.3327
1003,0.43408,12.01,41.906,8.071
1004,0.4091,12.156,43.357,7.9928
1005,0.39498,11.974,52.938,8.0584
1006,0.3882,11.938,56.1,8.2281
1007,0.39032,12.082,57.657,8.5339
1008,0.3727,11.903,58.66,8.8857
1009,0.37426,12.082,60.004,9.142
1010,0.35662,12.01,62.571,9.201
1011,0.34862,12.01,62.085,9.1246
1012,0.34318,11.867,58.739,8.977
1013,0.3501,11.169,50.04,8.7341
1014,0.37854,11.903,39.009,8.4191
1015,0.4825,3.4954,28.461,8.1153
1016,0.50986,3.5929,28.935,7.9597
1017,0.55314,3.5832,33.366,7.9773
1018,0.64601,5.0968,34.199,8.1004
1019,0.70636,5.3068,35.867,8.3498
1020,0.77009,6.52,36.258,8.7014
1021,0.7574,5.6682,36.615,8.9951
1022,0.72402,5.6284,37.888,9.1567
1023,0.70347,5.8256,39.084,9.1462
1024,0.64806,5.8512,42.232,9.0258
1025,0.62835,5.8341,41.622,8.7846
1026,0.57185,5.6522,42.385,8.4706
1027,0.52043,5.7668,45.032,8.1401
1028,0.47514,5.5735,47.252,7.9437
1029,0.44164,5.5196,50.513,7.9453
1030,0.4361,5.4594,53.445,8.0803
1031,0.44051,4.7683,53.222,8.2758
1032,0.42801,5.0263,55.34,8.5602
1033,0.41694,5.5735,57.88,8.9314
1034,0.4099,5.3068,57.899,9.0974
1035,0.39684,7.2802,59.701,9.1544
1036,0.37717,7.672,62.311,9.119
1037,0.35963,7.0617,59.742,8.9652
1038,0.34549,6.2543,58.498,8.6937
1039,0.35634,6.552,57.122,8.3989
1040,0.39454,6.7058,47.806,8.1672
1041,0.43328,5.938,43.074,8.0639
1042,0.45587,5.8341,40.162,8.1164
1043,0.43484,11.295,52.113,8.2223
1044,0.46239,10.071,53.079,8.4378
1045,0.55156,10.44,40.72,8.8329
1046,0.83027,3.8198,24.027,9.0513
1047,1.0959,5.7337,24.036,9.1219
1048,1.1893,6.5844,27.618,9.1548
1049,1.2228,6.7058,32.622,9.0826
1050,1.1501,6.6834,31.872,8.879
1051,0.97291,6.8318,32.491,8.5408
1052,0.85402,6.717,34.077,8.2853
1053,0.77883,5.5426,33.256,8.1072
1054,0.75594,5.4223,34.896,8.1051
1055,0.79477,5.5969,34.111,8.2011
1056,0.76555,7.0867,33.308,8.3836
1057,0.84537,6.9032,31.39,8.6862
1058,0.98928,7.0492,30.133,9.0102
1059,1.2089,6.8914,29.058,9.2062
1060,1.2236,6.617,30.872,9.2722
1061,1.1793,6.7969,32.983,9.2148
1062,1.2903,6.6946,32.845,9.062
1063,1.3796,7.0122,34.804,8.8033
1064,1.4064,6.8085,32.643,8.496
1065,1.4278,6.9999,31.827,8.2768
1066,1.2695,7.0617,32.483,8.1507
1067,1.1971,7.1119,34.277,8.1516
1068,1.1116,7.3886,36.147,8.2426
1069,1.1887,7.0993,35.428,8.4102
1070,1.1728,7.0867,35.131,8.6724
1071,1.161,6.3235,36.253,8.8841
1072,1.1527,5.9557,36.065,8.9667
1073,1.1143,7.9473,38.049,8.9278
1074,1.0377,8.3106,37.943,8.8055
1075,1.0529,8.1581,39.902,8.6125
1076,1.0157,8.1415,39.782,8.3543
1077,0.99899,8.0594,42.466,8.0933
1078,0.9427,8.1915,46.12,7.952
1079,0.92431,7.5847,50.501,7.9502
1080,0.83838,7.0742,51.994,8.0462
1081,0.81666,7.2669,55.244,8.2236
1082,0.75766,7.375,55.542,8.4905
1083,0.68281,7.4854,56.851,8.8001
1084,0.68777,7.2406,54.633,9.0116
1085,0.71877,7.0617,54.4,9.0556
1086,0.70912,7.2406,54.29,9.0288
1087,0.71245,6.8914,54.103,8.9286
1088,0.75784,6.7283,55.179,8.6805
1089,0.83037,6.8435,56.881,8.4034
1090,0.83434,6.717,59.442,8.1804
1091,0.92752,3.9678,61.274,8.1497
1092,1.0564,4.077,62.305,8.1422
1093,1.1461,4.386,65.273,8.2234
1094,1.1142,4.6033,68.289,8.4376
1095,1.0611,4.82,69.893,8.6924
1096,0.95794,5.0074,69.58,8.8758
1097,0.86789,5.2788,70.74,8.9057
1098,0.79455,4.9701,73.507,8.9063
1099,0.84159,5.0012,81.564,8.8373
1100,0.87405,5.5272,88.699,8.6734
1101,0.9287,6.1866,93.914,8.4123
1102,0.98197,6.9999,95.791,8.2163
1103,1.0458,7.0368,97.457,8.1126
1104,1.0147,7.5991,98.943,8.0955
1105,1.0557,7.3886,97.563,8.1772
1106,1.1794,7.9791,99.03,8.3636
1107,1.2434,8.1249,100.16,8.6676
1108,1.3408,8.1581,99.354,8.9469
1109,1.282,8.2083,99.35,9.1174
1110,1.2471,7.9791,99.064,9.1752
1111,1.2516,8.3627,98.64,9.1686
1112,1.2783,8.616,98.663,9.066
1113,1.4489,8.8643,99.667,8.8153
1114,1.6275,9.0447,100.54,8.5519
1115,1.7261,9.1901,101.97,8.3893
1116,1.931,9.7755,99.718,8.2575
1117,2.1139,9.8235,99.866,8.2008
1118,2.1291,9.9953,100.06,8.258
1119,2.6089,10.046,102.58,8.4038
1120,2.4099,10.635,100.45,8.5588
1121,2.2618,10.692,97.629,8.6354
1122,2.2096,10.866,95.565,8.7969
1123,2.0051,10.836,94.254,8.8445
1124,1.8775,10.866,92.81,8.8199
1125,1.7311,11.046,91.974,8.6344
1126,1.7537,11.107,91.566,8.4656
1127,1.6029,11.107,92.463,8.2868
1128,1.6116,11.169,91.777,8.1562
1129,1.6835,11.903,92.167,8.0674
1130,1.716,11.728,91.276,8.1259
1131,1.8058,11.232,91.807,8.3617
1132,1.7718,11.424,90.627,8.6922
1133,1.8344,11.201,95.117,8.9324
1134,1.8005,11.424,94.621,9.0812
1135,1.7433,11.728,95.069,9.1213
1136,1.7456,10.985,91.979,9.1531
1137,1.6841,11.457,93.177,9.0578
1138,1.4887,11.264,90.66,8.7752
1139,1.4832,11.525,86.937,8.557
1140,1.5327,11.107,85.229,8.3356
1141,1.4956,10.836,84.633,8.2367
1142,1.4053,10.866,86.405,8.15
1143,1.4193,10.778,82.007,8.1899
1144,1.3359,10.778,82.221,8.3991
1145,1.204,10.199,83.441,8.6521
1146,1.2011,10.749,84.944,8.8235
1147,1.3014,10.749,82.977,8.9156
1148,1.2769,10.386,80.366,8.9796
1149,1.1587,10.331,79.453,8.8969
1150,1.203,10.304,79.48,8.7525
1151,1.1684,10.607,78.567,8.5119
1152,1.1515,10.895,78.661,8.3248
1153,1.1842,10.607,76.497,8.1815
1154,1.2111,10.278,75.693,8.1428
1155,1.1673,10.579,76.154,8.246
1156,1.1522,10.663,77.852,8.4125
1157,1.1967,10.551,78.012,8.702
1158,1.2068,10.866,79.305,8.9743
1159,1.3768,10.749,71.146,9.1457
1160,1.515,10.985,61.274,9.2096
1161,1.6312,10.692,55.453,9.1841
1162,1.7059,10.778,51.11,9.0978
1163,1.756,10.607,50.31,8.9055
1164,1.7921,10.925,52.086,8.6347
1165,1.6791,10.836,54.21,8.4052
1166,1.6782,11.327,54.563,8.2762
1167,1.6542,10.836,50.978,8.2653
1168,1.6902,10.866,53.714,8.3024
1169,1.5486,10.778,59.24,8.4289
1170,1.4707,10.778,58.622,8.6123
1171,1.4853,11.728,57.2,8.8575
1172,1.5325,10.173,55.022,8.9737
1173,1.5341,10.985,51.782,9.0141
1174,1.5575,10.955,50.813,8.9644
1175,1.4021,10.955,52.178,8.8007
1176,1.3884,6.5844,49.118,8.562
1177,1.4921,5.9557,45.849,8.325
1178,1.5022,6.158,46.303,8.1943
1179,1.431,5.8087,46.67,8.1938
1180,1.5168,5.558,47.166,8.2809
1181,1.4356,5.9735,47.131,8.4446
1182,1.3553,6.177,49.865,8.6869
1183,1.208,5.903,51.456,8.9256
1184,1.1923,10.807,53.468,9.1159
1185,1.1446,10.807,56.864,9.2007
1186,1.0856,10.955,56.452,9.1652
1187,1.1648,10.925,55.867,9.0474
1188,1.1296,10.955,55.908,8.824
1189,1.0643,10.692,56.102,8.528
1190,1.0238,11.525,56.616,8.2734
1191,1.0777,10.925,57.497,8.1191
1192,1.0269,10.749,56.664,8.1337
1193,1.0563,10.895,58.564,8.2311
1194,1.0652,10.895,58.689,8.3557
1195,1.0721,11.076,59.504,8.5903
1196,1.0986,11.832,60.645,8.8472
1197,1.101,10.925,61.726,8.994
1198,1.0412,11.264,59.534,9.0019
1199,1.0225,11.046,63.682,8.9478
1200,0.98528,11.201,62.102,8.7577
1201,0.91034,11.728,64.393,8.5063
1202,0.91187,11.107,65.149,8.2833
1203,0.86876,11.201,69.764,8.1259
1204,0.83637,11.592,70.521,8.0922
1205,0.8588,11.076,73.249,8.1939
1206,0.82325,11.797,73.449,8.3716
1207,0.87936,11.201,75.457,8.6411
1208,0.87583,11.046,77.109,8.8972
1209,0.87244,11.264,79.91,9.0739
1210,0.82584,11.201,81.922,9.1341
1211,0.79949,11.138,85.453,9.0981
1212,0.77397,11.046,85.926,8.9471
1213,0.75387,11.107,84.822,8.6667
1214,0.68465,11.626,83.316,8.3774
1215,0.69836,10.955,88.942,8.1394
1216,0.6733,11.232,86.942,8.035
1217,0.63986,10.925,81.273,8.0254
1218,0.63499,11.107,83.708,8.1183
1219,0.62781,10.985,86.878,8.3424
1220,0.59347,10.749,83.151,8.6245
1221,0.60025,10.985,86.721,8.8465
1222,0.5807,10.778,87.753,8.9837
1223,0.60747,11.015,89.765,8.9845
1224,0.63454,11.763,90.542,8.8786
1225,0.59624,11.457,91.847,8.666
1226,0.58903,11.392,96.649,8.4245
1227,0.57278,11.264,92.528,8.2044
1228,0.56015,11.107,89.121,8.0562
1229,0.58092,11.903,87.056,8.0573
1230,0.55912,11.559,85.81,8.1773
1231,0.58244,12.01,86.086,8.3856
1232,0.53203,11.626,87.775,8.667
1233,0.53511,11.797,88.068,8.9284
1234,0.58593,11.49,91.633,9.126
1235,0.56798,11.903,92.953,9.1657
1236,0.57249,12.01,89.403,9.0971
1237,0.51037,12.156,95.932,8.9277
1238,0.50889,11.974,93.311,8.6689
1239,0.51496,11.763,93.242,8.3861
1240,0.54619,12.046,88.8,8.1678
1241,0.54841,11.903,88.923,8.0702
1242,0.54347,12.119,86.002,8.0999
1243,0.54923,11.457,83.565,8.2326
1244,0.57998,12.156,88.968,8.4675
1245,0.57321,12.343,85.977,8.7508
1246,0.5472,12.156,88.588,8.9882
1247,0.56022,12.268,82.789,9.0906
1248,0.54181,12.343,83.352,9.0638
1249,0.58032,12.119,87.895,8.9259
1250,0.54742,12.305,91.947,8.7195
1251,0.55197,12.305,88.958,8.4557
1252,0.51518,12.268,85.228,8.2099
1253,0.51789,12.268,87.088,8.1435
1254,0.52993,12.193,82.112,8.2025
1255,0.53933,12.268,89.56,8.364
1256,0.55221,12.119,83.123,8.583
1257,0.5539,11.797,NaN,8.9123
1258,0.57573,12.046,71.405,9.1778
1259,0.62916,12.193,60.125,9.3263
1260,0.62228,12.082,53.437,9.3859
1261,0.74921,12.343,39.139,9.2797
1262,0.92104,12.42,32.3,9.0601
1263,0.96638,12.305,31.141,8.7936
1264,1.0065,12.193,31.451,8.559
1265,1.0443,12.046,37.587,8.3855
1266,1.1256,12.082,41.763,8.3267
1267,1.1527,5.5196,44.832,8.4068
1268,1.2006,5.8341,48.587,8.5854
1269,1.2414,6.158,50.896,8.8365
1270,1.2445,11.974,53.513,9.0949
1271,1.2903,12.305,50.492,9.2878
1272,1.22,12.156,51.316,9.3403
1273,1.2414,12.268,51.531,9.2648
1274,1.2239,12.268,53.617,9.0993
1275,1.173,12.156,54.989,8.8742
1276,1.1593,12.305,55.258,8.5867
1277,1.2117,12.119,54.968,8.3956
1278,1.1991,12.156,58.186,8.3489
1279,1.2298,12.046,59.712,8.4072
1280,1.3267,12.156,61.24,8.5916
1281,1.3191,11.903,66.51,8.8254
1282,1.3601,6.2154,66.991,9.1094
1283,1.3327,12.156,68.489,9.3164
1284,1.2825,5.9735,69.482,9.4181
1285,1.2179,12.23,72.99,9.3691
1286,1.2174,6.9152,75.611,9.2192
1287,1.2535,6.5844,73.346,8.9761
1288,1.2012,12.193,73.832,8.7131
1289,1.1664,6.9755,71.972,8.4526
1290,1.2109,7.0867,68.71,8.3236
1291,1.1982,11.763,67.947,8.3444
1292,1.2163,7.375,67.183,8.4921
1293,1.2493,7.7313,67.915,8.6793
1294,1.3182,11.559,69.17,8.9403
1295,1.4207,10.173,69.015,9.1994
1296,1.4329,10.02,67.932,9.3468
1297,1.459,10.778,69.052,9.3479
1298,1.4081,10.579,68.972,9.2197
1299,1.4041,10.895,70.071,9.0446
1300,1.354,10.551,66.988,8.8138
1301,1.3435,11.797,68.844,8.5743
1302,1.3823,10.895,68.899,8.4114
1303,1.3451,11.138,70.725,8.412
1304,1.3493,11.107,71.024,8.5626
1305,1.4129,11.457,72.827,8.7463
1306,1.3897,11.832,74.229,8.9886
1307,1.3099,10.925,75.236,9.2516
1308,1.3725,10.955,79.451,9.4445
1309,1.3285,11.763,77.014,9.4782
1310,1.2624,11.36,77.732,9.3847
1311,1.3062,12.046,79.344,9.1987
1312,1.355,11.867,85.433,8.9419
1313,1.4276,10.635,88.077,8.6676
1314,1.5184,7.7164,93.403,8.4435
1315,1.5205,8.1415,96.16,8.3717
1316,1.5613,8.4869,95.634,8.4372
1317,1.6139,8.9837,93.236,8.607
1318,1.6088,8.7479,94.45,8.7996
1319,1.7644,8.9236,92.211,9.0168
1320,1.8156,8.9837,91.143,9.2767
1321,1.682,9.0039,94.063,9.3427
1322,1.6064,9.1691,94.175,9.2805
1323,1.5051,9.7516,95.657,9.0576
1324,1.45,9.1691,94.07,8.8476
1325,1.3277,10.02,91.086,8.5844
1326,1.2607,10.523,89.916,8.3233
1327,1.1648,9.7755,88.385,8.229
1328,1.0767,9.3403,88.22,8.2305
1329,1.0407,9.7279,89.178,8.3482
1330,0.93298,10.807,89.085,8.528
1331,0.79307,9.0243,90.562,8.764
1332,0.76235,10.807,94.249,8.9794
1333,0.70705,9.9704,96.246,9.1003
1334,0.60725,9.7279,98.417,9.0704
1335,0.52467,9.7516,97.947,8.9723
1336,0.49735,10.635,97.396,8.7483
1337,0.46892,10.895,92.569,8.5123
1338,0.45754,11.076,91.873,8.2483
1339,0.42557,10.551,91.082,8.0965
1340,0.43329,10.663,91.115,8.1001
1341,0.41413,10.778,87.959,8.2185
1342,0.40604,10.147,90.28,8.4141
1343,0.38902,9.8964,89.338,8.6806
1344,0.40393,9.1481,86.523,8.9177
1345,0.37719,9.2325,84.004,9.0682
1346,0.37707,10.579,81.345,9.0454
1347,0.39318,10.635,72.428,8.9609
1348,0.39843,10.836,58.724,8.7744
1349,0.42603,4.4346,36.605,8.5181
1350,0.38809,11.076,36.315,8.2975
1351,0.36167,4.4004,34.418,8.1105
1352,0.32647,11.264,33.186,8.04
1353,0.29595,11.457,42.558,8.0874
1354,0.28724,11.015,43.88,8.2759
1355,0.27914,11.694,53.169,8.5108
1356,0.291,10.925,50.081,8.7596
1357,0.31431,11.797,38.06,8.9584
1358,0.39684,3.8088,19.973,9.0208
1359,0.45649,4.1448,17.413,8.9388
1360,0.50111,4.0687,20.536,8.7808
1361,0.61721,4.3384,21.81,8.6133
